"AtcoCode","NaptanCode","PlateCode","CleardownCode","CommonName","CommonNameLang","ShortCommonName","ShortCommonNameLang","Landmark","LandmarkLang","Street","StreetLang","Crossing","CrossingLang","Indicator","IndicatorLang","Bearing","NptgLocalityCode","LocalityName","ParentLocalityName","GrandParentLocalityName","Town","TownLang","Suburb","SuburbLang","LocalityCentre","GridType","Easting","Northing","Longitude","Latitude","StopType","BusStopType","TimingStatus","DefaultWaitTime","Notes","NotesLang","AdministrativeAreaCode","CreationDateTime","ModificationDateTime","RevisionNumber","Modification","Status"
"1800BNBS0S","mantjdpw","",,"Bolton Bus Station Stand S","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371415,409080,-2.43319,53.57755,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0S1","mantmapj","",,"Bolton Bus Station STAND S","","Stand S","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand S","","","E0057777","Bolton","","","","","","","1","U",371415,409080,-2.43319,53.57755,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0T","mantjdta","",,"Bolton Bus Station Stand T","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371393,409073,-2.43352,53.57748,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0T1","mantmapm","",,"Bolton Bus Station STAND T","","Stand T","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand T","","","E0057777","Bolton","","","","","","","1","U",371393,409073,-2.43352,53.57748,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0U","mantjdtd","",,"Bolton Bus Station Stand U","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371375,409069,-2.43379,53.57745,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0U1","mantmapt","",,"Bolton Bus Station STAND U","","Stand U","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand U","","","E0057777","Bolton","","","","","","","1","U",371375,409069,-2.43379,53.57745,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0V","mantjdtg","",,"Bolton Bus Station Stand V","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371360,409064,-2.43402,53.5774,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0V1","mantmapw","",,"Bolton Bus Station STAND V","","Stand V","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand V","","","E0057777","Bolton","","","","","","","1","U",371360,409064,-2.43402,53.5774,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0W","mantjdtw","",,"Bolton Bus Station Stand W","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371418,409092,-2.43314,53.57765,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0W1","mantmata","",,"Bolton Bus Station STAND W","","Stand W","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand W","","","E0057777","Bolton","","","","","","","1","U",371418,409092,-2.43314,53.57765,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0X","mantjdtj","",,"Bolton Bus Station Stand X","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371401,409087,-2.4334,53.57761,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0X1","mantmatd","",,"Bolton Bus Station STAND X","","Stand X","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand X","","","E0057777","Bolton","","","","","","","1","U",371401,409087,-2.4334,53.57761,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0Y","mantjdtm","",,"Bolton Bus Station Stand Y","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371384,409083,-2.43366,53.57757,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0Y1","mantmatg","",,"Bolton Bus Station STAND Y","","Stand Y","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand Y","","","E0057777","Bolton","","","","","","","1","U",371384,409083,-2.43366,53.57757,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBS0Z","mantjdtp","",,"Bolton Bus Station Stand Z","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371354,409074,-2.43411,53.57749,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBS0Z1","mantmatj","",,"Bolton Bus Station STAND Z","","Stand Z","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand Z","","","E0057777","Bolton","","","","","","","1","U",371354,409074,-2.43411,53.57749,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNBSHH","mantjwjm","",,"Bolton Bus Station Stand Hh","","","","BOLTON BUS STATION","","Blackhorse St","","","","Blackhorse St","","","E0057777","Bolton","","","","","","","0","U",371374,409027,-2.4338,53.57707,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNBSHH1","mantmatm","",,"Bolton Bus Station STAND HH","","","","Bolton Bus Station","","BLACKHORSE ST","","","","Stand HH","","","E0057777","Bolton","","","","","","","1","U",371374,409027,-2.4338,53.57707,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNIC001","manadadw","",,"Bolton Interchange","","Interchange","","Bolton Interchange","","TRINITY ST","","","","Op Church","","","E0057777","Bolton","","","","","","","1","U",371833,408732,-2.42684,53.57444,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNIC002","","",,"Bolton Interchange","","","","BOLTON INTERCHANGE","","Trinity St","","","","Trinity St","","","E0057777","Bolton","","","","","","","1","U",371800,408748,-2.42734,53.57458,"BCS","MKD","","","","","083","2005-05-24T00:00:00","2005-05-24T00:00:00",0,"new","del"
"1800BNIC0A","mantjpwp","",,"Bolton Interchange Stand A","","","","BOLTON INTERCHANGE","","Trinity St","","","","Trinity St","","","E0057777","Bolton","","","","","","","0","U",371806,408725,-2.42725,53.57438,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNIC0A1","mantmatp","",,"Bolton Interchange STAND A","","Stand A","","Bolton Interchange","","TRINITY ST","","","","Stand A","","","E0057777","Bolton","","","","","","","1","U",371806,408725,-2.42725,53.57438,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNIC0B","mantjpwt","",,"Bolton Interchange Stand B","","","","BOLTON INTERCHANGE","","Trinity St","","","","Trinity St","","","E0057777","Bolton","","","","","","","0","U",371794,408750,-2.42744,53.5746,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNIC0B1","mantmatw","",,"Bolton Interchange STAND B","","Stand B","","Bolton Interchange","","TRINITY ST","","","","Stand B","","","E0057777","Bolton","","","","","","","1","U",371794,408750,-2.42744,53.5746,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNIC0C","mantjtad","",,"Bolton Interchange Stand C","","","","BOLTON INTERCHANGE","","Trinity St","","","","Trinity St","","","E0057777","Bolton","","","","","","","0","U",371786,408768,-2.42756,53.57476,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BNIC0C1","mantmawa","",,"Bolton Interchange STAND C","","Stand C","","Bolton Interchange","","TRINITY ST","","","","Stand C","","","E0057777","Bolton","","","","","","","1","U",371786,408768,-2.42756,53.57476,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BNIC0D1","","",,"Bolton Interchange Stand A","","","","BOLTON INTERCHANGE","","Trinity St","","","","Trinity St","","","E0057777","Bolton","","","","","","","0","U",371800,408748,-2.42734,53.57458,"BCS","MKD","","","","","083","2006-04-26T00:00:00","2006-04-26T00:00:00",0,"new","del"
"1800BNIC0E1","","",,"Bolton Interchange Stand A","","","","BOLTON INTERCHANGE","","Trinity St","","","","Trinity St","","","E0057777","Bolton","","","","","","","0","U",371800,408748,-2.42734,53.57458,"BCS","MKD","","","","","083","2006-04-26T00:00:00","2006-04-26T00:00:00",0,"new","del"
"1800BNIC0F1","","",,"Bolton Interchange Stand A","","","","BOLTON INTERCHANGE","","Trinity St","","","","Trinity St","","","E0057777","Bolton","","","","","","","0","U",371800,408748,-2.42734,53.57458,"BCS","MKD","","","","","083","2006-04-26T00:00:00","2006-04-26T00:00:00",0,"new","del"
"1800BYIC001","manadagd","",,"Bury Interchange","","INTERCHANGE","","Bury Interchange","","HAYMARKET ST","","","","Nr Kay Garden","","","E0028659","Bury","","","","","","","1","U",380424,410573,-2.29722,53.59138,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BYIC002","","",,"Bury Interchange","","","","BURY INTERCHANGE","","Haymarket St","","","","Haymarket St","","","E0028659","Bury","","","","","","","1","U",380430,410560,-2.29713,53.59127,"BCS","MKD","","","","","083","2005-05-24T00:00:00","2005-05-24T00:00:00",0,"new","del"
"1800BYIC011","mantpdjg","",,"Bury Interchange STAND 1","","Stand 1","","Bury Interchange","","HAYMARKET ST","","","","Stand 1","","","E0028659","Bury","","","","","","","1","U",380372,410549,-2.29801,53.59116,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BYIC021","mantpdjm","",,"Bury Interchange STAND 2","","Stand 2","","Bury Interchange","","HAYMARKET ST","","","","Stand 2","","","E0028659","Bury","","","","","","","1","U",380397,410539,-2.29763,53.59108,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BYIC0A","mantjdwd","",,"Bury Interchange Stand A","","","","BURY INTERCHANGE","","Haymarket St","","","","Haymarket St","","","E0028659","Bury","","","","","","","0","U",380416,410602,-2.29734,53.59164,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BYIC0A1","mantmawd","",,"Bury Interchange STAND A","","Stand A","","Bury Interchange","","HAYMARKET ST","","","","Stand A","","","E0028659","Bury","","","","","","","1","U",380416,410602,-2.29734,53.59164,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BYIC0B","mantjdwg","",,"Bury Interchange Stand B","","","","BURY INTERCHANGE","","Haymarket St","","","","Haymarket St","","","E0028659","Bury","","","","","","","0","U",380435,410594,-2.29706,53.59157,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BYIC0B1","mantmawg","",,"Bury Interchange STAND B","","Stand B","","Bury Interchange","","HAYMARKET ST","","","","Stand B","","","E0028659","Bury","","","","","","","1","U",380435,410594,-2.29706,53.59157,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BYIC0C","mantjdwj","",,"Bury Interchange Stand C","","","","BURY INTERCHANGE","","Haymarket St","","","","Haymarket St","","","E0028659","Bury","","","","","","","0","U",380455,410586,-2.29675,53.5915,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BYIC0C1","mantmawj","",,"Bury Interchange STAND C","","Stand C","","Bury Interchange","","HAYMARKET ST","","","","Stand C","","","E0028659","Bury","","","","","","","1","U",380455,410586,-2.29675,53.5915,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BYIC0D","mantjdwm","",,"Bury Interchange Stand D","","","","BURY INTERCHANGE","","Haymarket St","","","","Haymarket St","","","E0028659","Bury","","","","","","","0","U",380470,410573,-2.29653,53.59138,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BYIC0D1","mantmawm","",,"Bury Interchange STAND D","","Stand D","","Bury Interchange","","HAYMARKET ST","","","","Stand D","","","E0028659","Bury","","","","","","","1","U",380470,410573,-2.29653,53.59138,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BYIC0E","mantjdwp","",,"Bury Interchange Stand E","","","","BURY INTERCHANGE","","Haymarket St","","","","Haymarket St","","","E0028659","Bury","","","","","","","0","U",380484,410557,-2.29631,53.59124,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BYIC0E1","mantmawp","",,"Bury Interchange STAND E","","Stand E","","Bury Interchange","","HAYMARKET ST","","","","Stand E","","","E0028659","Bury","","","","","","","1","U",380484,410557,-2.29631,53.59124,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BYIC0F","mantjdwt","",,"Bury Interchange Stand F","","","","BURY INTERCHANGE","","Haymarket St","","","","Haymarket St","","","E0028659","Bury","","","","","","","0","U",380469,410541,-2.29654,53.5911,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BYIC0F1","mantmawt","",,"Bury Interchange STAND F","","Stand F","","Bury Interchange","","HAYMARKET ST","","","","Stand F","","","E0028659","Bury","","","","","","","1","U",380469,410541,-2.29654,53.5911,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BYIC0G","mantjgad","",,"Bury Interchange Stand G","","","","BURY INTERCHANGE","","Haymarket St","","","","Haymarket St","","","E0028659","Bury","","","","","","","0","U",380459,410551,-2.29669,53.59119,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BYIC0G1","mantmdad","",,"Bury Interchange STAND G","","Stand G","","Bury Interchange","","HAYMARKET ST","","","","Stand G","","","E0028659","Bury","","","","","","","1","U",380459,410551,-2.29669,53.59119,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BYIC0H","mantjgag","",,"Bury Interchange Stand H","","","","BURY INTERCHANGE","","Haymarket St","","","","Haymarket St","","","E0028659","Bury","","","","","","","0","U",380459,410563,-2.29669,53.59129,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BYIC0H1","mantmdag","",,"Bury Interchange STAND H","","Stand H","","Bury Interchange","","HAYMARKET ST","","","","Stand H","","","E0028659","Bury","","","","","","","1","U",380459,410563,-2.29669,53.59129,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BYIC0J","mantjgaj","",,"Bury Interchange Stand J","","","","BURY INTERCHANGE","","Haymarket St","","","","Haymarket St","","","E0028659","Bury","","","","","","","0","U",380430,410569,-2.29713,53.59135,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BYIC0J1","mantmdaj","",,"Bury Interchange STAND J","","Stand J","","Bury Interchange","","HAYMARKET ST","","","","Stand J","","","E0028659","Bury","","","","","","","1","U",380430,410569,-2.29713,53.59135,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BYIC0K","mantjgam","",,"Bury Interchange Stand K","","","","BURY INTERCHANGE","","Haymarket St","","","","Haymarket St","","","E0028659","Bury","","","","","","","0","U",380417,410574,-2.29733,53.59139,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BYIC0K1","mantmdam","",,"Bury Interchange STAND K","","Stand K","","Bury Interchange","","HAYMARKET ST","","","","Stand K","","","E0028659","Bury","","","","","","","1","U",380417,410574,-2.29733,53.59139,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BYIC0L","mantjgap","",,"Bury Interchange Stand L","","","","BURY INTERCHANGE","","Haymarket St","","","","Haymarket St","","","E0028659","Bury","","","","","","","0","U",380429,410581,-2.29715,53.59145,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BYIC0L1","mantmdap","",,"Bury Interchange STAND L","","Stand L","","Bury Interchange","","HAYMARKET ST","","","","Stand L","","","E0028659","Bury","","","","","","","1","U",380429,410581,-2.29715,53.59145,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BYIC0M","mantjgat","",,"Bury Interchange Stand M","","","","BURY INTERCHANGE","","Haymarket St","","","","Haymarket St","","","E0028659","Bury","","","","","","","0","U",380397,410581,-2.29763,53.59145,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BYIC0M1","mantmdat","",,"Bury Interchange STAND M","","Stand M","","Bury Interchange","","HAYMARKET ST","","","","Stand M","","","E0028659","Bury","","","","","","","1","U",380397,410581,-2.29763,53.59145,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BYIC0N","mantjgaw","",,"Bury Interchange Stand N","","","","BURY INTERCHANGE","","Haymarket St","","","","Haymarket St","","","E0028659","Bury","","","","","","","0","U",380408,410588,-2.29746,53.59152,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BYIC0N1","mantmdaw","",,"Bury Interchange STAND N","","Stand N","","Bury Interchange","","HAYMARKET ST","","","","Stand N","","","E0028659","Bury","","","","","","","1","U",380408,410588,-2.29746,53.59152,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
"1800BYIC0O","mantjgda","",,"Bury Interchange Stand O","","","","BURY INTERCHANGE","","Haymarket St","","","","Haymarket St","","","E0028659","Bury","","","","","","","0","U",380391,410593,-2.29772,53.59156,"BCS","MKD","","","","","083","2007-08-28T00:00:00","2007-08-28T00:00:00",0,"new","del"
"1800BYIC0O1","mantmdga","",,"Bury Interchange STAND O","","Stand O","","Bury Interchange","","HAYMARKET ST","","","","Stand O","","","E0028659","Bury","","","","","","","1","U",380391,410593,-2.29772,53.59156,"BCS","MKD","","","SHORT NAME ADDED","","083","2010-03-15T00:00:00","2010-03-15T00:00:00",2,"new","act"
